substance_id,name
1,Acetic Acid
2,Acetylcysteine
3,Aciclovir
4,Adapalene
5,Alanine
6,Aluminium Phosphate
7,Amikacin
8,Amlodipine
9,Amoxicillin
10,Apixaban
11,Arginine
12,Atorvastatin
13,Atorvastatin Calcium Trihydrate
14,Azacitidine
15,Azelastine Hydrochloride
16,B/Phuket/3073/2013-Like Virus (B/Phuket/3073/2013
17,Baclofen
18,Benserazide Hydrochloride
19,Benzydamine Hydrochloride
20,Betamethasone
21,Betamethasone Dipropionate
22,Bifonazole
23,Bisoprolol Fumarate
24,Bortezomib
25,Bosentan Monohydrate
26,Bromazepam
27,Budesonide
28,Buspirone Hydrochloride
29,Bvr-26)
30,Calcipotriol
31,Calcium Carbonate
32,Calcium Chloride Dihydrate
33,Calcium Folinate
34,Calcium Gluconate Monohydrate
35,Capecitabine
36,Carbomer
37,Carmustine
38,Cefotaxime Sodium
39,Cefpodoxime Proxetil
40,Ceftazidime Pentahydrate
41,Celecoxib
42,Chlorpromazine Hydrochloride
43,Ciclesonide
44,Cinacalcet
45,Ciprofloxacin
46,Citalopram
47,Citric Acid
48,Clarithromycin
49,Clavulanic Acid
50,Clindamycin
51,Clindamycin Phosphate
52,Clopidogrel
53,Clostridium Botulinum Neurotoxin Type A (150kd)
54,Colchicine
55,Colecalciferol
56,Cyanocobalamin
57,Desflurane
58,Desmopressin
59,Dexamethasone Sodium Phosphate
60,Diclofenac Sodium
61,Diltiazem Hydrochloride
62,Dimethyl Fumarate
63,Diphtheria Toxoid
64,Docetaxel
65,Donepezil Hydrochloride
66,Dorzolamide
67,Dry Extract Of Marshmallow Root (Der 7-9:1)
68,Dry Extract Of Thyme (7-13:1)
69,Eltrombopag
70,Entecavir
71,Enzalutamide
72,Estradiol
73,Extraction Solvent Water
74,Extraction Solvent: Water
75,Ezetimibe
76,Fentanyl Citrate
77,Ferrous Gluconate
78,Fish Oil
79,Flecainide Acetate
80,Fluconazole
81,Fluoxetine
82,Flurbiprofen
83,Fluticasone Propionate
84,Follicle-Stimulating Hormone
85,Formoterol Fumarate
86,Free Of Complexing Proteins
87,Gentamicin
88,Glacial
89,Glibenclamide
90,Glucosamine Hydrochloride
91,Glucose
92,Glucose Monohydrate
93,Glycine
94,Glycopyrronium Bromide
95,Hexamidine Diisetionate
96,Hexaminolevulinate
97,Hexetidine
98,Histidine
99,Human Von Willebrand Factor
100,Hydrochlorothiazide
101,Hyoscine Butylbromide
102,Ibuprofen
103,Inactivated
104,Indapamide
