patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
18393301118,2,57,Κ16Χ,2026-03-12,\N,H44.0,\N
70266382071,12,469,Κ45Χ,2026-05-06,\N,Q89.9,\N
92219114299,11,407,Μ21Α,2026-03-17,\N,B60.2,\N
82036906155,3,103,Ω13Α,2026-03-14,\N,A05.0,\N
08579622951,1,14,Ξ02Χ,2026-03-03,\N,O24.1,\N
28477982587,11,428,Π02Χ,2026-03-09,\N,C00.4,\N
70894266036,5,194,Η44Χ,2026-03-03,\N,Y41.9,\N
73733970101,9,333,Π10Μ,2026-03-12,\N,I70.1,\N
48747811282,9,335,Ε04Α,2026-04-19,\N,J63,\N
95285994757,2,51,Φ22Χ,2026-05-03,\N,X68,\N
58247733912,1,21,Κ30Μ,2026-04-16,\N,Y58.8,\N
18621098636,14,523,Μ71Χ,2026-05-06,\N,O26.1,\N
73871834100,9,339,Η02Μα,2026-03-27,\N,C93,\N
58755850959,15,594,Ν02Χ,2026-03-17,\N,Y46,\N
39276398523,14,542,Μ19Μ,2026-03-16,\N,I23.2,\N
39276398523,1,2,Δ23Χ,2026-05-04,\N,L65.1,\N
28920745952,9,328,Χ42Χ,2026-03-04,\N,T22.1,\N
99779178220,14,541,Κ31Χ,2026-03-20,\N,K72.1,\N
79226281915,14,555,Ξ21Χ,2026-03-26,\N,T17,\N
67666091919,10,361,Ν26Μ,2026-03-31,\N,A20.9,\N
81718993547,15,569,Η40Μβ,2026-05-06,\N,M07.0*,\N
92259164230,6,209,Τ05Α,2026-04-10,\N,T22.1,\N
06056360712,5,198,Ω02Μα,2026-04-08,\N,D14.2,\N
38958641782,9,347,Η08Χ,2026-03-06,\N,H92.1,\N
46734743693,11,401,Α34Μα,2026-03-16,\N,Q44.6,\N
50487159051,15,593,Θ05Χ,2026-04-02,\N,C96.0,\N
02695775266,13,487,Θ04Χ,2026-04-07,\N,K73.8,\N
11281779036,14,556,Κ37Χ,2026-05-01,\N,T11.3,\N
87121894523,8,281,Ν10Α,2026-03-03,\N,M17.2,\N
