doctor_AMKA,dept_id
93993379705,15
71656094565,4
12218231555,5
05912975191,10
93113253269,8
75608581670,9
30762484337,12
30609069130,15
71285246484,1
43848075203,15
21452647124,11
98214339527,2
55047681699,5
44210175096,9
73990063140,3
91403884366,2
81372143308,6
71285246484,5
33700968730,14
16583737927,7
17653970548,6
21021923785,10
81372143308,8
18623392207,10
39395786543,12
82556296575,15
43848075203,3
23166007676,13
42605080184,11
82686270369,13
05779806603,6
07711306211,6
29592728270,13
80403253765,10
55151229462,2
07986321061,9
09046376604,4
94346066643,4
91537038240,5
75757475833,10
60847068103,5
40142473107,12
26374845398,9
59775244182,9
77961208780,8
05120800564,12
09046376604,6
53470574238,2
37730626042,8
75757475833,3
05779806603,1
09025425730,7
60847068103,7
76829751474,3
31271026767,1
89992751758,15
27496804918,7
26602562650,11
13984822850,8
74417158102,5
79457727853,10
63280944858,8
80046358068,2
10090040476,11
27599801110,14
15944633399,5
77820582958,1
60560356793,13
39354358644,1
91815899886,15
25971075633,14
94238736704,13
41686013477,3
84882691311,4
21452647124,1
39295786718,14
59775244182,15
31268812282,12
12538921878,7
63425073305,1
44210175096,8
09025425730,13
76836253666,11
90482357155,2
69061812054,14
05912975191,6
30609069130,9
13984822850,14
70715879647,1
76651221500,4
75256806562,11
77688936289,6
08172143643,3
11659726347,3
75256806562,4
