admission_id,doctor_AMKA,medical_care_quality,rated_at
2,18785191088,5,2024-10-04 07:27:00
6,67116845775,1,2024-06-02 15:50:00
7,03865719182,5,2024-01-26 05:18:00
14,43898364037,4,2025-09-05 05:41:00
15,99702462996,3,2024-05-16 07:42:00
21,79356465193,4,2024-07-09 12:03:00
26,11823398454,5,2025-04-09 12:53:00
27,03865719182,2,2025-01-10 19:06:00
30,87431527420,4,2024-06-18 06:21:00
32,50723688767,3,2024-06-29 15:58:00
35,42797881914,5,2025-02-05 09:02:00
38,87072867908,1,2025-09-27 15:38:00
43,25449481260,2,2025-02-28 06:16:00
44,88317121003,1,2025-03-24 18:42:00
47,38026206724,2,2024-03-22 14:42:00
48,41862565270,5,2025-07-08 09:05:00
52,99702462996,1,2024-06-20 20:31:00
54,65827109104,3,2025-06-03 02:45:00
55,65574313291,5,2025-04-29 11:21:00
56,52157043315,1,2025-09-11 18:34:00
57,86289023303,5,2025-02-14 01:01:00
58,97062962015,3,2024-03-04 05:28:00
59,66687002176,4,2025-05-07 04:48:00
60,87431527420,3,2025-06-21 00:30:00
62,74112490352,2,2024-04-27 01:50:00
63,30469901398,1,2025-07-29 20:52:00
64,21851569154,4,2024-09-06 06:32:00
65,48902503926,2,2024-07-14 04:35:00
67,99702462996,3,2025-08-01 19:51:00
68,09993476870,2,2025-05-19 20:33:00
71,25217525007,3,2024-09-02 07:19:00
72,33480396522,3,2025-01-22 17:02:00
73,71324754691,1,2024-10-06 14:35:00
75,57972798552,3,2025-04-14 17:48:00
76,66687002176,5,2024-10-27 00:24:00
82,38026206724,5,2024-03-22 06:30:00
85,87205061497,1,2025-02-21 08:05:00
86,22332061632,3,2025-10-10 14:18:00
88,87072867908,2,2025-02-20 07:42:00
91,80617445187,2,2024-11-22 08:01:00
92,21510702966,4,2025-10-16 22:39:00
93,87334270866,4,2025-01-21 05:38:00
95,51401051238,5,2025-08-03 12:24:00
97,86652404157,4,2025-02-22 04:52:00
99,66687002176,1,2025-02-18 03:42:00
100,52157043315,1,2024-12-23 00:03:00
101,68007229034,3,2024-07-27 03:24:00
102,78759856420,5,2025-02-23 07:00:00
103,22332061632,1,2024-09-08 10:24:00
105,11907903067,4,2025-11-08 13:26:00
106,65827109104,2,2025-10-09 20:57:00
107,87431527420,5,2024-08-29 17:05:00
109,93638546785,4,2024-07-11 20:35:00
110,80617445187,4,2024-10-11 06:21:00
111,87509977008,4,2024-04-19 20:32:00
112,26841459332,1,2024-04-28 14:53:00
113,11823398454,3,2025-05-25 11:38:00
117,78886101581,4,2025-05-26 07:55:00
118,11823398454,4,2024-10-15 08:20:00
119,60937966033,4,2025-01-01 21:25:00
124,18785191088,4,2024-12-12 14:56:00
135,87431527420,2,2025-03-03 20:39:00
141,52909656101,2,2024-10-08 06:00:00
142,80617445187,3,2024-02-22 06:48:00
144,21510702966,5,2024-12-08 00:35:00
147,86938068687,1,2025-07-25 06:33:00
152,87205061497,3,2024-04-25 21:13:00
153,30469901398,3,2024-11-27 15:19:00
154,41541520643,4,2025-11-11 14:07:00
156,30469901398,4,2025-06-02 15:44:00
157,86289023303,5,2024-07-01 12:28:00
159,51627136111,1,2024-05-19 17:13:00
161,11823398454,1,2024-10-06 22:30:00
