admission_id,doctor_AMKA,medical_care_quality,comment,rated_at
1,19204877067,2,Professional,2026-05-18 01:29:00
2,48112664971,5,Great bedside manner,2026-04-30 17:53:00
3,11643690283,3,Excellent diagnosis,2026-03-08 12:48:00
4,89890749935,2,Professional,2026-05-12 16:07:00
6,83997418563,3,Professional,2026-03-29 22:28:00
8,00739713072,2,Very attentive,2026-05-06 11:14:00
9,26611584858,2,Excellent diagnosis,2026-04-20 22:11:00
11,41932453810,3,Professional,2026-03-10 10:34:00
12,66201655578,1,Great bedside manner,2026-05-06 23:16:00
15,14753369524,2,Great bedside manner,2026-03-19 02:53:00
20,84178376591,1,Professional,2026-04-24 20:21:00
21,18398416734,5,\N,2026-04-11 00:46:00
25,00363856461,5,Excellent diagnosis,2026-05-12 11:25:00
26,26642673512,3,\N,2026-04-03 18:18:00
28,25127267086,4,Very attentive,2026-03-25 19:09:00
29,98979060854,2,Professional,2026-04-24 14:16:00
31,71978601625,4,Professional,2026-04-30 21:25:00
33,74473535247,1,Excellent diagnosis,2026-03-29 13:36:00
34,33703424447,5,Very attentive,2026-04-23 08:57:00
38,92669370632,1,Very attentive,2026-03-29 17:53:00
41,54736015791,1,Very attentive,2026-04-23 06:42:00
43,00739713072,1,Could explain more,2026-04-12 13:24:00
44,05033746983,4,Could explain more,2026-03-23 19:03:00
45,21953689005,4,Excellent diagnosis,2026-04-30 14:44:00
46,72205397077,2,Professional,2026-04-16 10:46:00
48,69158557490,5,Very attentive,2026-05-14 16:40:00
49,33703424447,2,\N,2026-04-14 23:07:00
51,57292731868,1,Great bedside manner,2026-04-02 17:43:00
54,52951646933,1,Very attentive,2026-05-07 17:53:00
57,38118081896,5,Could explain more,2026-05-14 17:44:00
58,48112664971,1,Professional,2026-03-25 03:59:00
59,34834835862,2,Great bedside manner,2026-03-31 02:40:00
61,83997418563,5,Great bedside manner,2026-03-26 10:54:00
64,69834515025,4,Professional,2026-04-18 23:54:00
65,34015353466,4,Great bedside manner,2026-05-08 10:42:00
69,11375358210,3,Professional,2026-05-03 13:14:00
71,53428164416,4,Very attentive,2026-04-17 06:55:00
73,82308829586,3,\N,2026-05-09 22:15:00
74,44435962458,2,Professional,2026-05-07 07:23:00
75,24165185483,1,Professional,2026-04-25 09:39:00
76,79725184070,2,\N,2026-04-22 01:09:00
77,82070669010,3,Very attentive,2026-04-15 21:53:00
81,24373615873,3,Professional,2026-05-18 02:26:00
82,98992553946,4,Very attentive,2026-04-07 12:01:00
83,80177031637,4,Could explain more,2026-04-18 13:32:00
84,38118081896,2,Excellent diagnosis,2026-03-27 04:32:00
85,73217503619,3,Very attentive,2026-03-29 17:21:00
87,85324367924,5,Very attentive,2026-05-05 02:56:00
94,19190749921,3,Professional,2026-05-10 05:35:00
95,00889911416,3,Professional,2026-05-12 18:41:00
103,71978601625,5,Great bedside manner,2026-05-14 19:26:00
104,75307681024,2,\N,2026-05-13 16:41:00
107,30100090899,5,Excellent diagnosis,2026-05-16 20:43:00
