AMKA,license_number,rank,supervisor_AMKA
05779806603,LIC-38819,Director,\N
53470574238,LIC-32523,Director,\N
11659726347,LIC-60236,Director,\N
84882691311,LIC-36626,Director,\N
91537038240,LIC-81003,Director,\N
77688936289,LIC-90779,Director,\N
12538921878,LIC-12285,Director,\N
77961208780,LIC-31023,Director,\N
26374845398,LIC-21950,Director,\N
18623392207,LIC-84873,Director,\N
21452647124,LIC-90495,Director,\N
05120800564,LIC-45353,Director,\N
29592728270,LIC-73734,Director,\N
39295786718,LIC-26326,Director,\N
91815899886,LIC-22541,Director,\N
70715879647,LIC-42269,Senior Attending,\N
80046358068,LIC-63267,Senior Attending,\N
73990063140,LIC-38963,Senior Attending,\N
94346066643,LIC-41722,Senior Attending,\N
71285246484,LIC-70228,Senior Attending,\N
07711306211,LIC-89902,Senior Attending,\N
09025425730,LIC-31711,Senior Attending,\N
13984822850,LIC-32746,Senior Attending,\N
30609069130,LIC-38880,Senior Attending,\N
79457727853,LIC-46630,Senior Attending,\N
76836253666,LIC-24075,Senior Attending,\N
39395786543,LIC-10415,Senior Attending,\N
82686270369,LIC-41296,Senior Attending,\N
27599801110,LIC-97970,Senior Attending,\N
59775244182,LIC-50434,Senior Attending,\N
31271026767,LIC-85974,Junior Attending,09025425730
55151229462,LIC-88606,Junior Attending,27599801110
43848075203,LIC-60685,Junior Attending,27599801110
09046376604,LIC-37969,Junior Attending,13984822850
74417158102,LIC-23155,Junior Attending,94346066643
05912975191,LIC-20747,Junior Attending,27599801110
16583737927,LIC-68213,Junior Attending,09025425730
93113253269,LIC-29711,Junior Attending,13984822850
44210175096,LIC-60393,Junior Attending,39395786543
75757475833,LIC-90616,Junior Attending,27599801110
26602562650,LIC-59828,Junior Attending,82686270369
30762484337,LIC-80944,Junior Attending,70715879647
94238736704,LIC-45615,Junior Attending,82686270369
25971075633,LIC-98252,Junior Attending,94346066643
93993379705,LIC-67232,Junior Attending,13984822850
63425073305,LIC-78673,Junior Attending,82686270369
91403884366,LIC-52215,Junior Attending,07711306211
76829751474,LIC-75409,Junior Attending,70715879647
75256806562,LIC-90692,Junior Attending,30609069130
12218231555,LIC-67958,Junior Attending,09025425730
81372143308,LIC-58884,Resident,27599801110
60847068103,LIC-20139,Resident,79457727853
63280944858,LIC-32070,Resident,75757475833
07986321061,LIC-37149,Resident,26602562650
80403253765,LIC-51184,Resident,27599801110
10090040476,LIC-63097,Resident,93113253269
40142473107,LIC-42606,Resident,43848075203
23166007676,LIC-40263,Resident,09046376604
33700968730,LIC-88700,Resident,75757475833
82556296575,LIC-13181,Resident,63425073305
77820582958,LIC-94603,Resident,31271026767
90482357155,LIC-69276,Resident,71285246484
08172143643,LIC-60969,Resident,80046358068
71656094565,LIC-57123,Resident,93113253269
55047681699,LIC-12686,Resident,75757475833
17653970548,LIC-67185,Resident,91403884366
27496804918,LIC-65592,Resident,25971075633
37730626042,LIC-67325,Resident,07711306211
75608581670,LIC-55643,Resident,55151229462
21021923785,LIC-45274,Resident,59775244182
42605080184,LIC-44060,Resident,44210175096
31268812282,LIC-30722,Resident,63425073305
60560356793,LIC-38722,Resident,76836253666
69061812054,LIC-88525,Resident,75256806562
89992751758,LIC-35652,Resident,75256806562
39354358644,LIC-59996,Resident,73990063140
98214339527,LIC-16288,Resident,44210175096
41686013477,LIC-21792,Resident,59775244182
76651221500,LIC-22108,Resident,76836253666
15944633399,LIC-42819,Resident,94346066643
