ken_code,description,base_cost,avg_length_of_stay,daily_surcharge_rate
Ε-ΤΚΑ,Εκτός ταξινόμισης σε κατηγορία ασθένειας (Ε),3675.50,11,52.42
Ε01Α,Μεταμόσχευση ήπατος,28907.00,26,68.81
Ε03Α,Μεταμόσχευση καρδιάς- πνευμόνων,50379.00,35,270.78
Ε04Α,Μεταμοσχεύσεις Πνευμόνων,30015.00,20,275.98
Ε05Α,Μεταμόσχευση Καρδιάς,34279.00,40,186.40
Ε06Μ,Τραχειοστομία με μηχανική υποστήριξη αναπνοής > 95 ώρες με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,39863.00,47,258.65
Ε06Χα,Τραχειοστομία με μηχανική υποστήριξη αναπνοής > 95 ώρες χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές ή τραχειοστομία/(ή)μηχανική υποστήριξη αναπνοής > 95 ώρες με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,20597.00,25,195.63
Ε06Χβ,Μηχανική υποστήριξη αναπνοής > 95 ώρες χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,15548.00,16,87.02
Ε06Χγ,Τραχειοστομία χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,8261.00,15,81.86
Ε07Α,Αλλογενής μεταμόσχευση μυελού οστών,26508.00,34,127.06
Ε08Μ,Αυτόλογη μεταμόσχευση μυελού οστών με καταστροφικές συνυπάρχουσες παθήσεις- επιπλοκές,10017.00,24,274.75
Ε08Χ,Αυτόλογη μεταμόσχευση μυελού οστών χωρίς καταστροφικές συνυπάρχουσες παθήσεις- επιπλοκές,3683.00,10,249.03
Ε09Α,Μεταμόσχευση νεφρού+παγκρέατος,15346.00,16,265.18
Ε09Β,Μεταμόσχευση νεφρού χωρίς μεταμόσχευση παγκρέατος,9669.00,8,274.73
Ε09Γ,Μεταμόσχευση παγκρέατος,10706.00,15,102.52
Ε10Α,Εμφύτευση συσκευών κοιλιακής υποβοήθησης,94009.00,54,112.38
Ε11Μ,Τοποθέτηση εμφυτεύσιμων συσκευών έγχυσης σπονδυλικής στήλης με καταστροφικές συνυπάρχουσες παθήσεις- επιπλοκές,10704.00,15,75.70
Ε11Χ,Τοποθέτηση εμφυτεύσιμων συσκευών έγχυσης σπονδυλικής στήλης χωρίς καταστροφικές συνυπάρχουσες παθήσεις- επιπλοκές,5302.00,6,245.03
Ε12Α,Εμφύτευση συσκευής νευροδιέγερσης,6414.00,3,271.03
Ε13Α,Εξωσωματική συσκευή οξυγόνωσης ECMO,37063.00,31,151.59
ΤΚΑ 0,Ασθένειες και δυσλειτουργίες του νευρικού συστήματος (Ν),3292.98,5,281.44
Ν01Μ,Επανεπέμβαση κοιλιακής παροχεύτεσης με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές,2528.00,7,109.18
Ν01Χ,Επανεπέμβαση κοιλιακής παροχεύτεσης χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές,1980.00,5,90.63
Ν02Μα,Επεμβάσεις κρανίου με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,7730.00,18,249.97
Ν02Μβ,Επεμβάσεις κρανίου με σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,4721.00,11,94.26
Ν02Χ,Επεμβάσεις κρανίου χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,3836.00,7,153.07
