patient_AMKA,substance_id
72360244654,532
41578097830,1250
23447305777,1278
75461992406,1410
28164098910,1468
55312900362,1084
25285461308,300
54341230160,1336
31839979849,1403
70745991530,300
50786043566,1259
70745991530,492
45167670636,1240
18559407992,1135
26041809521,685
88789950470,1340
27172662565,996
71843019220,900
73024266249,1151
88789950470,275
26114243625,72
31839979849,374
12573498992,1033
64257068026,870
25849073420,739
11230388568,1287
90038502551,1601
90038502551,1427
23461446627,451
41578097830,1138
44708231714,889
75461992406,1133
62702660450,1424
44708231714,489
73024266249,1519
66472130742,915
18559407992,328
81612559046,1091
31839979849,150
12573498992,397
28164098910,1093
45167670636,1107
08864067560,502
62417842902,1510
65386947902,103
86304029662,727
97223996477,967
71698837161,1319
80705326011,424
75461992406,710
45686524062,1002
66472130742,190
97223996477,41
83848876380,1597
74954210629,551
36907894767,1600
39847422567,1390
88311414701,1256
26041809521,1050
51675864633,317
62590841947,874
07030880817,35
55501935450,1017
83692353484,1124
88789950470,57
23461446627,1109
23447305777,500
62417842902,1580
66472130742,1125
28164098910,882
80705326011,821
17430688116,715
51675864633,532
81612559046,1465
25849073420,1124
31963039951,757
54341230160,1561
73662713589,805
83848876380,301
75231123274,678
38096641475,1535
44225216025,1178
92019918431,1389
38096641475,1025
73662713589,505
64257068026,512
65386947902,625
39847422567,395
97223996477,797
41578097830,1381
52354268744,991
72360244654,681
18559407992,178
92019918431,15
25121375658,833
62590841947,217
11230388568,184
72360244654,354
38096641475,673
47312616850,882
62417842902,1216
74954210629,1092
45167670636,831
71698837161,1105
25121375658,426
74954210629,646
65386947902,876
92149679146,1146
77250842324,170
25849073420,1480
12573498992,1246
25285461308,170
70745991530,1482
