AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,occupation,nationality,insurance_provider
98863653621,Eleni,Panagiotidi,Evangelos,1979-03-07,F,62,187,6955906700,eleni.panagiotidi@ygeiopolis.gr,Engineer,GB,MetLife
53389062354,Kyriakos,Karamanlis,Emmanouil,1953-09-04,M,74,150,6962265401,kyriakos.karamanlis@ygeiopolis.gr,Doctor,CY,MetLife
60080179867,Kalliopi,Oikonomou,Anastasios,1961-07-27,Other,97,160,6982312995,kalliopi.oikonomou@ygeiopolis.gr,Lawyer,GR,Generali
54540064454,Petros,Papadimitriou,Dionysios,1966-11-03,M,107,189,6952311232,petros.papadimitriou@ygeiopolis.gr,Lawyer,GR,Allianz
50801963045,Panagiotis,Papageorgiou,Vasilis,1961-03-24,M,74,150,6906935882,panagiotis.papageorgiou@ygeiopolis.gr,Student,GB,EOPYY
44544608385,Theodoros,Vasileiou,Panagiotis,1963-08-04,M,113,182,6979937810,theodoros.vasileiou@ygeiopolis.gr,Retired,GR,MetLife
86424238397,Alexandros,Lamprou,Fotios,2010-10-02,M,117,161,6933912187,alexandros.lamprou@ygeiopolis.gr,Engineer,AL,EOPYY
76610089876,Fotios,Antoniou,Giannis,2014-06-08,M,85,191,6981435614,fotios.antoniou@ygeiopolis.gr,Engineer,GR,Allianz
00307620545,Xanthi,Dimitriou,Thomas,1939-11-25,F,\N,175,6971500666,xanthi.dimitriou@ygeiopolis.gr,Doctor,GR,EOPYY
82689996269,Vasilis,Ioannidis,Giannis,1984-02-29,M,129,200,6983868889,vasilis.ioannidis@ygeiopolis.gr,Teacher,BG,Allianz
26578982604,Nikos,Georgiou,Alexandros,1937-08-19,M,60,179,6980952175,nikos.georgiou@ygeiopolis.gr,Retired,DE,Ethniki
91704542185,Vasiliki,Papadimitriou,Eleftherios,1964-04-03,F,91,150,6957056820,vasiliki.papadimitriou@ygeiopolis.gr,Chef,GR,EOPYY
82895400178,Charalampos,Oikonomidis,Fotios,1966-11-11,M,92,\N,6922473126,charalampos.oikonomidis@ygeiopolis.gr,Teacher,AL,Allianz
26105370923,Alexandros,Spanos,Dimitris,2021-06-02,M,84,170,6971695007,alexandros.spanos@ygeiopolis.gr,Student,GR,Allianz
10450258963,Katerina,Makri,Theodoros,1963-12-07,F,52,167,6917435748,katerina.makri1@ygeiopolis.gr,Farmer,CY,EOPYY
95515623920,Markos,Eleftheriadis,Dimitris,1972-01-21,M,\N,\N,6985510740,markos.eleftheriadis@ygeiopolis.gr,Chef,GR,EOPYY
95354120122,Nikos,Petridis,Sotiris,1986-01-30,M,68,172,6995002601,nikos.petridis@ygeiopolis.gr,Retired,GR,Ethniki
39104520360,Aikaterini,Papadopoulou,Eleftherios,1979-11-30,F,90,198,6911849135,aikaterini.papadopoulou@ygeiopolis.gr,Chef,GB,EOPYY
06968018677,Elisavet,Papadopoulou,Dimitris,2001-10-11,F,92,151,6937842339,elisavet.papadopoulou@ygeiopolis.gr,Student,GR,MetLife
62417842902,Georgia,Mavridi,Michalis,1966-01-03,Other,50,150,6933451100,georgia.mavridi@ygeiopolis.gr,Chef,GR,Interamerican
33620275582,Emmanouil,Angelopoulos,Evangelos,2018-05-18,M,115,\N,6977092071,emmanouil.angelopoulos@ygeiopolis.gr,Teacher,CY,EOPYY
61186385588,Elisavet,Dimitriou,Sotiris,2018-01-13,F,106,194,6997721688,elisavet.dimitriou@ygeiopolis.gr,Engineer,GR,Ethniki
27200283948,Despoina,Mavridi,Petros,2013-12-01,F,112,154,6922041447,despoina.mavridi@ygeiopolis.gr,Student,GR,EOPYY
16506463005,Georgios,Papadimitriou,Petros,1961-03-08,M,47,188,6977756919,georgios.papadimitriou@ygeiopolis.gr,Clerk,GR,EOPYY
41966229131,Stefanos,Alexiou,Anastasios,1987-09-10,M,95,155,6908056856,stefanos.alexiou@ygeiopolis.gr,Doctor,BG,EOPYY
26114243625,Spyros,Antoniou,Sotiris,1940-12-11,M,97,165,6942188087,spyros.antoniou@ygeiopolis.gr,Chef,GB,EOPYY
15876054576,Evangelia,Nikolaidi,Athanasios,1943-03-01,F,105,167,6975769453,evangelia.nikolaidi@ygeiopolis.gr,Retired,GR,Interamerican
66472130742,Markos,Chronopoulos,Markos,2003-11-09,M,65,157,6991426140,markos.chronopoulos@ygeiopolis.gr,Student,DE,MetLife
52354268744,Kalliopi,Vasileiou,Anastasios,1949-08-15,F,104,186,6901732086,kalliopi.vasileiou@ygeiopolis.gr,Retired,GR,EOPYY
14257316094,Dimitra,Mavridi,Andreas,2005-01-05,F,89,183,6936817203,dimitra.mavridi@ygeiopolis.gr,Teacher,GR,Interamerican
73532366185,Eleftherios,Michailidis,Dimitris,1938-02-24,M,60,160,6976108708,eleftherios.michailidis@ygeiopolis.gr,Driver,AL,MetLife
76484673574,Dimitra,Georgiou,Michalis,2013-08-06,F,89,192,6933222801,dimitra.georgiou@ygeiopolis.gr,Chef,GR,Generali
73118046741,Thomas,Christodoulou,Stefanos,1951-02-05,M,54,174,6907538418,thomas.christodoulou@ygeiopolis.gr,Retired,GR,EOPYY
54912151641,Eleni,Michailidi,Ilias,2018-05-26,F,115,161,6956409196,eleni.michailidi@ygeiopolis.gr,Chef,GR,MetLife
41393696789,Alexandros,Chatzidakis,Dionysios,1967-04-14,M,122,161,6960987312,alexandros.chatzidakis@ygeiopolis.gr,Doctor,BG,Eurolife
94319165430,Aggeliki,Makri,Grigoris,1939-10-13,F,48,181,6995231202,aggeliki.makri1@ygeiopolis.gr,Teacher,GB,EOPYY
36560450063,Katerina,Sidiropoulou,Sotiris,1993-09-06,F,101,\N,6937309649,katerina.sidiropoulou@ygeiopolis.gr,Doctor,GB,EOPYY
95965466345,Foteini,Kalliga,Evangelos,1957-09-25,F,122,195,6943441491,foteini.kalliga@ygeiopolis.gr,Doctor,GB,MetLife
94132109720,Ariadni,Oikonomou,Theodoros,1963-05-03,F,105,158,6917075485,ariadni.oikonomou@ygeiopolis.gr,Farmer,GR,Interamerican
25121375658,Xanthi,Vlachopoulou,Emmanouil,1961-12-04,F,53,173,6935957086,xanthi.vlachopoulou@ygeiopolis.gr,Teacher,GB,MetLife
37968680085,Maria,Karamanli,Michalis,1961-08-02,F,69,169,6994690217,maria.karamanli@ygeiopolis.gr,Lawyer,GR,EOPYY
