execution_id,staff_AMKA,role
1,06618756467,Scrub Nurse
1,30000886346,Scrub Nurse
1,41349096197,Circulating Nurse
2,73217503619,Circulating Nurse
2,73877583336,Anesthesiologist
3,14447189395,Circulating Nurse
3,79572857595,Scrub Nurse
4,46199539467,Scrub Nurse
5,17192817074,Circulating Nurse
6,78824265594,Circulating Nurse
6,30192209567,Anesthesiologist
6,68576063494,Scrub Nurse
7,54176755398,Scrub Nurse
8,95592277641,Anesthesiologist
8,51746564260,Anesthesiologist
9,73561526655,First Assistant
10,02825326769,Anesthesiologist
11,44786742802,First Assistant
11,16204298514,Anesthesiologist
12,34281644161,Anesthesiologist
13,36221173277,Scrub Nurse
14,84914986099,Anesthesiologist
14,03211535505,First Assistant
14,36627135896,Scrub Nurse
15,73561526655,Scrub Nurse
15,72602925468,First Assistant
15,40842906969,Scrub Nurse
16,73123155505,Scrub Nurse
16,31006433226,Circulating Nurse
16,79572857595,Circulating Nurse
17,80253084376,First Assistant
17,46858639061,First Assistant
17,91538602826,Anesthesiologist
18,10740274067,First Assistant
19,48967808264,First Assistant
20,01703630944,Circulating Nurse
20,62241976878,Scrub Nurse
20,36273202227,Circulating Nurse
21,04991004202,Scrub Nurse
21,69836923534,Circulating Nurse
22,03350842431,Anesthesiologist
22,64612096173,Circulating Nurse
23,30192209567,First Assistant
23,14599201663,Anesthesiologist
23,97891248839,First Assistant
24,54736015791,Anesthesiologist
24,74653537801,Circulating Nurse
24,62542926456,Circulating Nurse
25,28639420122,First Assistant
25,90533470474,First Assistant
26,58522942525,Scrub Nurse
26,52824685492,Scrub Nurse
26,01703630944,Circulating Nurse
27,62542926456,Anesthesiologist
28,81291635049,Anesthesiologist
28,30491341038,Scrub Nurse
29,30192209567,Circulating Nurse
29,48112664971,Circulating Nurse
30,08779724792,First Assistant
30,90841947855,Scrub Nurse
31,36627135896,Circulating Nurse
32,41119738818,Anesthesiologist
32,21860032031,Anesthesiologist
32,06618756467,Scrub Nurse
33,73420319777,Scrub Nurse
33,92066617996,Scrub Nurse
33,43690283772,Scrub Nurse
34,04991004202,First Assistant
35,73054982438,Circulating Nurse
35,59851602119,Anesthesiologist
36,63460191530,Scrub Nurse
36,97207382777,First Assistant
36,68017703163,Circulating Nurse
37,02716988371,First Assistant
37,88382567262,Anesthesiologist
38,75983326170,First Assistant
39,65673374570,Anesthesiologist
40,56340918580,Scrub Nurse
40,18626713684,Scrub Nurse
40,36510344442,Circulating Nurse
41,72205397077,Circulating Nurse
41,57908945896,Anesthesiologist
41,52866933515,Circulating Nurse
42,44786742802,First Assistant
43,14599201663,Scrub Nurse
43,16204298514,First Assistant
44,66431589016,Scrub Nurse
44,11797269999,First Assistant
45,16204298514,First Assistant
46,62241976878,Anesthesiologist
46,90533470474,Anesthesiologist
47,17989022379,Anesthesiologist
48,29591257349,First Assistant
49,20761239612,Anesthesiologist
49,06647070385,Scrub Nurse
49,29591257349,First Assistant
50,62643850095,Anesthesiologist
51,88067089870,Circulating Nurse
51,82159773854,Scrub Nurse
51,67080897474,Anesthesiologist
52,26611584858,Circulating Nurse
52,30041691053,First Assistant
53,20084842648,Scrub Nurse
53,31579057191,Scrub Nurse
53,22132041042,Anesthesiologist
54,88281527873,Circulating Nurse
54,94882188496,Anesthesiologist
55,75580309016,Circulating Nurse
55,01703630944,First Assistant
55,38109794122,First Assistant
56,72404347412,Anesthesiologist
57,95437766183,First Assistant
58,66023515850,First Assistant
58,46339534811,Scrub Nurse
58,03666020005,Circulating Nurse
59,40842906969,Scrub Nurse
59,52824685492,First Assistant
60,93500115461,Circulating Nurse
60,92669370632,Scrub Nurse
61,33295945231,Circulating Nurse
61,10749161942,Scrub Nurse
61,36627135896,Scrub Nurse
62,49679146386,First Assistant
62,79572857595,Circulating Nurse
62,36054946920,Scrub Nurse
63,26589347597,Scrub Nurse
