patient_AMKA,nurse_AMKA,arrival_time,triage_time,minutes_waited,urgency_level,symptoms,outcome,admission_id
58927523408,67148030073,2026-05-11 14:33:12,\N,\N,\N,Dizziness,\N,\N
80439429008,05986856977,2026-05-11 14:37:12,\N,\N,\N,Back pain,\N,\N
67873880111,74599841337,2026-05-11 15:09:12,\N,\N,\N,Cough,\N,\N
73629245989,58618881786,2026-05-11 14:17:12,\N,\N,\N,Blurred vision,\N,\N
42028612232,01706794907,2026-05-11 15:35:12,\N,\N,\N,Cough,\N,\N
71178444002,91435294930,2026-05-11 14:36:12,\N,\N,\N,Joint pain,\N,\N
08886081107,74270549857,2026-05-11 14:19:12,\N,\N,\N,Back pain,\N,\N
55711627435,37327839692,2026-05-11 15:00:12,\N,\N,\N,Chest pain,\N,\N
42076817006,20767514975,2026-05-11 14:00:12,\N,\N,\N,Swelling,\N,\N
73352108583,59578127317,2026-05-11 15:12:12,\N,\N,\N,Palpitations,\N,\N
19053094587,35464639897,2026-05-11 14:24:12,\N,\N,\N,Chest pain,\N,\N
76867071671,86558167592,2026-05-11 14:38:12,\N,\N,\N,Fever,\N,\N
50709506263,67148030073,2026-05-11 15:30:12,\N,\N,\N,Headache,\N,\N
02579535644,76341535977,2026-05-11 15:06:12,\N,\N,\N,Palpitations,\N,\N
99412436160,85372033505,2026-04-15 01:51:55,2026-04-15 03:40:55,109,1,Abdominal pain,Hospitalized,440
91387870188,69022209755,2026-03-17 18:32:23,2026-03-17 19:07:23,35,3,Palpitations,Hospitalized,473
75557486328,02913813014,2026-04-03 06:44:30,2026-04-03 08:04:30,80,5,Fatigue,Hospitalized,439
95395369823,33095872383,2026-03-24 11:28:54,2026-03-24 12:20:54,52,2,Blurred vision,Hospitalized,346
78861732776,74166239567,2026-04-29 22:24:58,2026-04-29 22:26:58,2,1,Skin rash,Hospitalized,442
77066721922,89384478167,2026-03-31 01:57:21,2026-03-31 03:29:21,92,5,Back pain,Hospitalized,175
69939945106,86811143306,2026-03-26 18:36:37,2026-03-26 18:43:37,7,3,Abdominal pain,Hospitalized,351
30046035608,16793235393,2026-03-07 09:33:31,2026-03-07 09:44:31,11,2,Nausea,Hospitalized,62
19679296058,59724387129,2026-03-02 21:16:45,2026-03-02 22:55:45,99,4,Headache,Hospitalized,430
43493635680,53830775582,2026-03-01 07:08:43,2026-03-01 08:37:43,89,1,Back pain,Hospitalized,51
43493635680,07077508849,2026-03-29 19:14:46,2026-03-29 20:47:46,93,3,Palpitations,Hospitalized,283
58349263898,72452573787,2026-04-19 10:51:39,2026-04-19 12:17:39,86,2,Blurred vision,Hospitalized,189
04851199065,86558167592,2026-04-12 22:41:34,2026-04-12 23:43:34,62,2,Skin rash,Hospitalized,270
58978242565,12698044665,2026-04-07 11:53:53,2026-04-07 13:39:53,106,1,Blurred vision,Hospitalized,42
75229508386,21720488868,2026-03-28 21:23:58,2026-03-28 22:13:58,50,5,Cough,Hospitalized,469
