+-----------------+----------------+----------+--------------------+------------------+-----------------+------------------+---------------+
| department_name | admission_year | ken_code | insurance_provider | total_admissions | total_base_cost | total_extra_cost | total_revenue |
+-----------------+----------------+----------+--------------------+------------------+-----------------+------------------+---------------+
| Aimatologiko    |           2026 | Τ04Α     | Ιδιωτική Ασφάλεια  |                1 |        11997.00 |             0.00 |      11997.00 |
| Aimatologiko    |           2026 | Κ03Χ     | ΕΦΚΑ               |                1 |        11734.00 |             0.00 |      11734.00 |
| Aimatologiko    |           2026 | Η01Μ     | Ιδιωτική Ασφάλεια  |                1 |         7916.00 |             0.00 |       7916.00 |
| Aimatologiko    |           2026 | Θ07Α     | Ιδιωτική Ασφάλεια  |                1 |         1276.00 |          4868.37 |       6144.37 |
| Aimatologiko    |           2026 | Η06Μ     | Ιδιωτική Ασφάλεια  |                1 |         4646.00 |             0.00 |       4646.00 |
| Aimatologiko    |           2026 | Π43Α     | ΕΦΚΑ               |                1 |          335.00 |          4123.95 |       4458.95 |
| Aimatologiko    |           2026 | Κ32Μ     | Ιδιωτική Ασφάλεια  |                1 |         2062.00 |          2010.96 |       4072.96 |
| Aimatologiko    |           2026 | Α27Χ     | Ιδιωτική Ασφάλεια  |                2 |          700.00 |          3229.60 |       3929.60 |
| Aimatologiko    |           2026 | Κ18Μ     | Ιδιωτική Ασφάλεια  |                1 |         2226.00 |          1257.20 |       3483.20 |
| Aimatologiko    |           2026 | Π50Χ     | Ιδιωτική Ασφάλεια  |                1 |          374.00 |          2700.30 |       3074.30 |
| Aimatologiko    |           2026 | Κ38Μ     | ΕΦΚΑ               |                1 |         1284.00 |          1611.76 |       2895.76 |
| Aimatologiko    |           2026 | Π28Α     | ΕΦΚΑ               |                1 |          290.00 |          2450.14 |       2740.14 |
| Aimatologiko    |           2026 | Ν20Χ     | Ιδιωτική Ασφάλεια  |                1 |         2576.00 |             0.00 |       2576.00 |
| Aimatologiko    |           2026 | Μ29Α     | ΕΦΚΑ               |                1 |         1903.00 |           409.20 |       2312.20 |
| Aimatologiko    |           2026 | Ο11Α     | Ιδιωτική Ασφάλεια  |                2 |         1278.00 |           883.90 |       2161.90 |
