+-------------+--------------+------------------+------------+----------------------+-------------------------------+
| AMKA        | first_name   | last_name        | staff_type | role                 | department                    |
+-------------+--------------+------------------+------------+----------------------+-------------------------------+
| 28488919949 | Markos       | Alexiou          | Admin      | Υπεύθυνος Προμηθειών | Dermatologiko                 |
| 79669978420 | Markos       | Angelopoulos     | Admin      | Υπάλληλος IT         | Aimatologiko                  |
| 50680983831 | Athina       | Angelopoulou     | Admin      | Γραμματέας           | Gynaikologiko                 |
| 70084159124 | Georgia      | Angelopoulou     | Admin      | Ρεσεψιονίστ          | Revmatologiko                 |
| 91595678323 | Maria        | Angelopoulou     | Admin      | Γραμματέας Τμήματος  | Pathologiko                   |
| 22951108486 | Foteini      | Antoniou         | Admin      | Αρχειοθέτης          | Gynaikologiko                 |
| 31919863708 | Anastasios   | Antoniou         | Admin      | Ρεσεψιονίστ          | Gynaikologiko                 |
| 35235611882 | Danai        | Antoniou         | Admin      | Γραμματέας           | Aimatologiko                  |
| 38396878842 | Petros       | Antoniou         | Admin      | Υπάλληλος IT         | Neurologiko                   |
| 44180245940 | Georgios     | Antoniou         | Admin      | Λογιστής             | Nefrologiko                   |
| 04131667752 | Eirini       | Archontopoulou   | Admin      | Ρεσεψιονίστ          | Gynaikologiko                 |
| 62515759514 | Foteini      | Archontopoulou   | Admin      | Λογιστής             | Revmatologiko                 |
| 25111903594 | Antonis      | Athanasiou       | Admin      | Αρχειοθέτης          | Ogkologiko                    |
| 52390041524 | Theodora     | Athanasiou       | Admin      | Γραμματέας           | Nefrologiko                   |
| 04990967819 | Danai        | Bakogianni       | Admin      | Υπεύθυνος Προμηθειών | Cheirourgiko                  |
| 16991658723 | Margarita    | Bakogianni       | Admin      | Γραμματέας Τμήματος  | Ourologiko                    |
| 38935440711 | Athanasios   | Chatzidakis      | Admin      | Γραμματέας Τμήματος  | Aimatologiko                  |
| 52946142620 | Alexandra    | Christodoulou    | Admin      | Υπάλληλος IT         | Psychiatriko                  |
| 69390894131 | Aikaterini   | Christodoulou    | Admin      | Ρεσεψιονίστ          | Cheirourgiko                  |
| 91886762273 | Anastasia    | Christodoulou    | Admin      | Ρεσεψιονίστ          | Gynaikologiko                 |
| 59459211857 | Petros       | Chronopoulos     | Admin      | Αρχειοθέτης          | Ogkologiko                    |
| 15300751451 | Paraskevi    | Chronopoulou     | Admin      | Αρχειοθέτης          | Dermatologiko                 |
| 21764517702 | Eleni        | Chronopoulou     | Admin      | Ρεσεψιονίστ          | Dermatologiko                 |
| 36364605955 | Eleni        | Chronopoulou     | Admin      | Ρεσεψιονίστ          | Pathologiko                   |
| 50765573748 | Pinelopi     | Diamanti         | Admin      | Υπάλληλος IT         | Gynaikologiko                 |
