+-------------+--------------+------------------+------------+-------------------+-------------------------------+
| AMKA        | first_name   | last_name        | staff_type | role              | department                    |
+-------------+--------------+------------------+------------+-------------------+-------------------------------+
| 28488919949 | Markos       | Alexiou          | Admin      | Supplies Manager  | Dermatologiko                 |
| 79669978420 | Markos       | Angelopoulos     | Admin      | HR Officer        | Aimatologiko                  |
| 50680983831 | Athina       | Angelopoulou     | Admin      | Secretary         | Gynaikologiko                 |
| 70084159124 | Georgia      | Angelopoulou     | Admin      | Receptionist      | Revmatologiko                 |
| 91595678323 | Maria        | Angelopoulou     | Admin      | Records Clerk     | Pathologiko                   |
| 22951108486 | Foteini      | Antoniou         | Admin      | IT Support        | Gynaikologiko                 |
| 31919863708 | Anastasios   | Antoniou         | Admin      | Receptionist      | Gynaikologiko                 |
| 35235611882 | Danai        | Antoniou         | Admin      | Secretary         | Aimatologiko                  |
| 38396878842 | Petros       | Antoniou         | Admin      | HR Officer        | Neurologiko                   |
| 44180245940 | Georgios     | Antoniou         | Admin      | Billing Clerk     | Nefrologiko                   |
| 04131667752 | Eirini       | Archontopoulou   | Admin      | Receptionist      | Gynaikologiko                 |
| 62515759514 | Foteini      | Archontopoulou   | Admin      | Billing Clerk     | Revmatologiko                 |
| 25111903594 | Antonis      | Athanasiou       | Admin      | IT Support        | Ogkologiko                    |
| 52390041524 | Theodora     | Athanasiou       | Admin      | Secretary         | Nefrologiko                   |
| 04990967819 | Danai        | Bakogianni       | Admin      | Supplies Manager  | Cheirourgiko                  |
| 16991658723 | Margarita    | Bakogianni       | Admin      | Records Clerk     | Ourologiko                    |
| 38935440711 | Athanasios   | Chatzidakis      | Admin      | Records Clerk     | Aimatologiko                  |
| 52946142620 | Alexandra    | Christodoulou    | Admin      | HR Officer        | Psychiatriko                  |
| 69390894131 | Aikaterini   | Christodoulou    | Admin      | Receptionist      | Cheirourgiko                  |
| 91886762273 | Anastasia    | Christodoulou    | Admin      | Receptionist      | Gynaikologiko                 |
| 59459211857 | Petros       | Chronopoulos     | Admin      | IT Support        | Ogkologiko                    |
| 15300751451 | Paraskevi    | Chronopoulou     | Admin      | IT Support        | Dermatologiko                 |
| 21764517702 | Eleni        | Chronopoulou     | Admin      | Receptionist      | Dermatologiko                 |
| 36364605955 | Eleni        | Chronopoulou     | Admin      | Receptionist      | Pathologiko                   |
| 50765573748 | Pinelopi     | Diamanti         | Admin      | HR Officer        | Gynaikologiko                 |
| 75193784953 | Olympia      | Diamanti         | Admin      | IT Support        | Cheirourgiko                  |
| 65499779178 | Grigoris     | Diamantis        | Admin      | Billing Clerk     | Revmatologiko                 |
| 28177903666 | Christos     | Dimitriou        | Admin      | Receptionist      | Orthopediko                   |
| 44000407560 | Kalliopi     | Dimitriou        | Admin      | IT Support        | Pathologiko                   |
| 66946021246 | Panagiotis   | Dimitriou        | Admin      | Receptionist      | Dermatologiko                 |
| 95030568780 | Ioanna       | Dimitriou        | Admin      | Secretary         | Pnevmonologiko                |
| 95490294849 | Thomas       | Dimitriou        | Admin      | IT Support        | Psychiatriko                  |
| 14853331714 | Theodora     | Eleftheriadi     | Admin      | Billing Clerk     | Pathologiko                   |
| 26819319229 | Kalliopi     | Eleftheriadi     | Admin      | Records Clerk     | Orthopediko                   |
| 49121879065 | Evangelia    | Eleftheriadi     | Admin      | Receptionist      | Cheirourgiko                  |
| 38819011456 | Kalliopi     | Georgiou         | Admin      | HR Officer        | Pnevmonologiko                |
| 85133117860 | Kalliopi     | Georgiou         | Admin      | Supplies Manager  | Nefrologiko                   |
| 27299043881 | Danai        | Ioannidi         | Admin      | Receptionist      | Neurologiko                   |
| 30818363293 | Aikaterini   | Ioannidi         | Admin      | Secretary         | Psychiatriko                  |
| 34760882309 | Eirini       | Ioannidi         | Admin      | Records Clerk     | Psychiatriko                  |
| 39103231866 | Sofia        | Ioannidi         | Admin      | Receptionist      | Aimatologiko                  |
| 39677054673 | Olympia      | Ioannidi         | Admin      | IT Support        | Gynaikologiko                 |
| 08384378260 | Konstantinos | Ioannidis        | Admin      | Receptionist      | Pathologiko                   |
| 53608780720 | Sofia        | Kalliga          | Admin      | Supplies Manager  | Kardiologiko                  |
| 67851506688 | Georgios     | Kalligas         | Admin      | HR Officer        | Dermatologiko                 |
| 37282659338 | Despoina     | Karagianni       | Admin      | Supplies Manager  | Orthopediko                   |
| 75694298410 | Leonidas     | Karagiannis      | Admin      | Supplies Manager  | Neurologiko                   |
| 39351602695 | Maria        | Karamanli        | Admin      | Records Clerk     | Orthopediko                   |
| 90479865716 | Margarita    | Karamanli        | Admin      | Receptionist      | Gynaikologiko                 |
| 10269395533 | Pinelopi     | Konstantinidi    | Admin      | Records Clerk     | Aimatologiko                  |
| 72655713649 | Pinelopi     | Lamprou          | Admin      | Receptionist      | Nefrologiko                   |
| 83676074105 | Margarita    | Lamprou          | Admin      | Secretary         | Pnevmonologiko                |
| 54189258831 | Georgia      | Lazaridi         | Admin      | Receptionist      | Ourologiko                    |
| 73689108041 | Maria        | Lazaridi         | Admin      | Secretary         | Nefrologiko                   |
| 42734497992 | Grigoris     | Lazaridis        | Admin      | Billing Clerk     | Revmatologiko                 |
| 35367577773 | Evangelos    | Makris           | Admin      | Secretary         | Cheirourgiko                  |
| 23072487641 | Christina    | Mavridi          | Admin      | HR Officer        | Ourologiko                    |
| 15634526362 | Evangelos    | Mavridis         | Admin      | Billing Clerk     | Neurologiko                   |
| 38876766062 | Petros       | Mavridis         | Admin      | Supplies Manager  | Pnevmonologiko                |
| 42577727745 | Georgios     | Mavridis         | Admin      | Billing Clerk     | Cheirourgiko                  |
| 79730294069 | Evangelos    | Mavridis         | Admin      | Receptionist      | Pnevmonologiko                |
| 44184366020 | Grigoris     | Michailidis      | Admin      | Secretary         | Aimatologiko                  |
| 05392590677 | Charalampos  | Nikolaidis       | Admin      | Secretary         | Revmatologiko                 |
| 29116479246 | Markos       | Nikolaidis       | Admin      | Receptionist      | Paidiatriko                   |
| 34097312206 | Emmanouil    | Nikolaidis       | Admin      | Billing Clerk     | Pathologiko                   |
| 42274966529 | Ariadni      | Oikonomidi       | Admin      | Records Clerk     | Pathologiko                   |
