+----------------+------------+-----------+------------+---------------------------+----------------------+
| Department     | Date       | Shift     | Staff_Type | Subclass                  | Required_Staff_Count |
+----------------+------------+-----------+------------+---------------------------+----------------------+
| Aimatologiko   | 2026-05-11 | Afternoon | Nurse      | Registered Nurse          |                    3 |
| Aimatologiko   | 2026-05-11 | Afternoon | Nurse      | Head Nurse                |                    2 |
| Aimatologiko   | 2026-05-11 | Afternoon | Doctor     | Neurology                 |                    1 |
| Aimatologiko   | 2026-05-11 | Afternoon | Doctor     | Psychiatry                |                    1 |
| Aimatologiko   | 2026-05-11 | Afternoon | Admin      | HR Officer                |                    1 |
| Aimatologiko   | 2026-05-11 | Afternoon | Admin      | Secretary                 |                    1 |
| Aimatologiko   | 2026-05-11 | Afternoon | Nurse      | Nursing Assistant         |                    1 |
| Aimatologiko   | 2026-05-11 | Afternoon | Doctor     | Urology                   |                    1 |
| Aimatologiko   | 2026-05-11 | Morning   | Doctor     | Dermatology               |                    1 |
| Aimatologiko   | 2026-05-11 | Morning   | Doctor     | Cardiology                |                    1 |
| Aimatologiko   | 2026-05-11 | Morning   | Nurse      | Registered Nurse          |                    3 |
| Aimatologiko   | 2026-05-11 | Morning   | Admin      | HR Officer                |                    2 |
| Aimatologiko   | 2026-05-11 | Morning   | Doctor     | Pediatrics                |                    1 |
| Aimatologiko   | 2026-05-11 | Morning   | Nurse      | Head Nurse                |                    3 |
| Aimatologiko   | 2026-05-11 | Night     | Nurse      | Registered Nurse          |                    4 |
| Aimatologiko   | 2026-05-11 | Night     | Doctor     | Internal Medicine         |                    1 |
| Aimatologiko   | 2026-05-11 | Night     | Admin      | Billing Clerk             |                    1 |
| Aimatologiko   | 2026-05-11 | Night     | Admin      | Supplies Manager          |                    1 |
| Aimatologiko   | 2026-05-11 | Night     | Nurse      | Head Nurse                |                    1 |
| Aimatologiko   | 2026-05-11 | Night     | Doctor     | Dermatology               |                    1 |
| Aimatologiko   | 2026-05-11 | Night     | Nurse      | Nursing Assistant         |                    1 |
| Aimatologiko   | 2026-05-11 | Night     | Doctor     | General Practice          |                    1 |
| Cheirourgiko   | 2026-05-11 | Afternoon | Nurse      | Nursing Assistant         |                    3 |
| Cheirourgiko   | 2026-05-11 | Afternoon | Admin      | Billing Clerk             |                    1 |
| Cheirourgiko   | 2026-05-11 | Afternoon | Doctor     | General Practice          |                    1 |
| Cheirourgiko   | 2026-05-11 | Afternoon | Nurse      | Head Nurse                |                    1 |
| Cheirourgiko   | 2026-05-11 | Afternoon | Doctor     | Dermatology               |                    1 |
| Cheirourgiko   | 2026-05-11 | Afternoon | Nurse      | Registered Nurse          |                    2 |
