+-----------------+------------+-----------+------------+---------------------------+-------------+
| department_name | date       | shift     | staff_type | role                      | staff_count |
+-----------------+------------+-----------+------------+---------------------------+-------------+
| Aimatologiko    | 2026-05-11 | Afternoon | Admin      | IT Support                |           1 |
| Aimatologiko    | 2026-05-11 | Afternoon | Nurse      | Registered Nurse          |           5 |
| Aimatologiko    | 2026-05-11 | Afternoon | Doctor     | Dermatology               |           1 |
| Aimatologiko    | 2026-05-11 | Afternoon | Nurse      | Head Nurse                |           1 |
| Aimatologiko    | 2026-05-11 | Afternoon | Admin      | Billing Clerk             |           1 |
| Aimatologiko    | 2026-05-11 | Afternoon | Doctor     | Cardiology                |           1 |
| Aimatologiko    | 2026-05-11 | Afternoon | Doctor     | Urology                   |           1 |
| Aimatologiko    | 2026-05-11 | Morning   | Nurse      | Registered Nurse          |           4 |
| Aimatologiko    | 2026-05-11 | Morning   | Admin      | Supplies Manager          |           1 |
| Aimatologiko    | 2026-05-11 | Morning   | Doctor     | Urology                   |           1 |
| Aimatologiko    | 2026-05-11 | Morning   | Nurse      | Nursing Assistant         |           2 |
| Aimatologiko    | 2026-05-11 | Morning   | Doctor     | Neurology                 |           1 |
| Aimatologiko    | 2026-05-11 | Morning   | Doctor     | Pediatrics                |           1 |
| Aimatologiko    | 2026-05-11 | Morning   | Admin      | IT Support                |           1 |
| Aimatologiko    | 2026-05-11 | Night     | Admin      | Records Clerk             |           1 |
| Aimatologiko    | 2026-05-11 | Night     | Nurse      | Nursing Assistant         |           4 |
| Aimatologiko    | 2026-05-11 | Night     | Doctor     | Pediatrics                |           1 |
| Aimatologiko    | 2026-05-11 | Night     | Doctor     | Urology                   |           1 |
| Aimatologiko    | 2026-05-11 | Night     | Nurse      | Registered Nurse          |           2 |
| Aimatologiko    | 2026-05-11 | Night     | Doctor     | Emergency Medicine        |           1 |
| Aimatologiko    | 2026-05-11 | Night     | Admin      | HR Officer                |           1 |
| Cheirourgiko    | 2026-05-11 | Afternoon | Doctor     | Cardiology                |           1 |
